,x,y,theta
505,"[468.12968324  31.18667515 305.77642526 463.57742493 113.5252757
 335.51228748 305.39308893 188.35961471 188.88665605  26.94231335]","[482.73259457 338.89266887 131.76174    176.54550877 235.06817224
 248.08013197 274.80844824  33.35802385 228.19777576 240.34700888]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
506,"[468.7109672   30.43012707 305.04080555 462.84141194 113.38599759
 334.52515761 304.53615828 188.70617522 187.90026604  27.8453614 ]","[483.54629535 339.54660695 132.43913475 177.22247618 236.05842555
 247.92021128 275.32387995  32.41999622 228.36219824 240.77654843]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
507,"[469.29225116  29.673579   304.30518584 462.10539894 113.24671948
 333.53802775 303.67922762 189.05273572 186.91387604  28.74840945]","[484.35999613 340.20054503 133.11652949 177.89944359 237.04867885
 247.76029059 275.83931167  31.4819686  228.52662073 241.20608797]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
508,"[469.87353512  28.91703093 303.56956612 461.36938595 113.10744137
 332.55089788 302.82229697 189.39929622 185.92748603  29.6514575 ]","[485.17369691 340.85448312 133.79392423 178.576411   238.03893216
 247.60036991 276.35474339  30.54394098 228.69104321 241.63562751]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
509,"[470.45481908  28.16048285 302.83394641 460.63337296 112.96816326
 331.56376801 301.96536631 189.74585673 184.94109602  30.55450555]","[485.98739769 341.5084212  134.47131898 179.25337841 239.02918546
 247.44044922 276.8701751   29.60591336 228.85546569 242.06516706]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
510,"[471.03610304  27.40393478 302.0983267  459.89735996 112.82888514
 330.57663815 301.10843566 190.09241723 183.95470601  31.4575536 ]","[486.80109847 342.16235928 135.14871372 179.93034582 240.01943877
 247.28052853 277.38560682  28.66788574 229.01988817 242.4947066 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
511,"[471.617387    26.64738671 301.36270699 459.16134697 112.68960703
 329.58950828 300.251505   190.43897773 182.968316    32.36060165]","[487.61479925 342.81629736 135.82610846 180.60731322 241.00969207
 247.12060784 277.90103853  27.72985812 229.18431065 242.92424614]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
512,"[472.19867096  25.89083864 300.62708727 458.42533397 112.55032892
 328.60237841 299.39457435 190.78553824 181.981926    33.2636497 ]","[488.42850003 343.47023544 136.50350321 181.28428063 241.99994538
 246.96068715 278.41647025  26.7918305  229.34873314 243.35378569]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
513,"[472.77995492  25.13429056 299.89146756 457.68932098 112.41105081
 327.61524855 298.5376437  191.13209874 180.99553599  34.16669775]","[489.24220081 344.12417352 137.18089795 181.96124804 242.99019868
 246.80076647 278.93190197  25.85380288 229.51315562 243.78332523]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
514,"[473.36123888  24.37774249 299.15584785 456.95330798 112.2717727
 326.62811868 297.68071304 191.47865924 180.00914598  35.0697458 ]","[490.05590159 344.7781116  137.85829269 182.63821545 243.98045199
 246.64084578 279.44733368  24.91577526 229.6775781  244.21286477]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
515,"[473.94252283  23.62119442 298.42022813 456.21729499 112.13249459
 325.64098881 296.82378239 191.82521975 179.02275597  35.97279385]","[490.86960237 345.43204968 138.53568743 183.31518286 244.97070529
 246.48092509 279.9627654   23.97774764 229.84200058 244.64240432]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
516,"[474.52380679  22.86464634 297.68460842 455.481282   111.99321648
 324.65385895 295.96685173 192.17178025 178.03636597  36.8758419 ]","[491.68330315 346.08598776 139.21308218 183.99215027 245.9609586
 246.3210044  280.47819711  23.03972002 230.00642306 245.07194386]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
517,"[475.10509075  22.10809827 296.94898871 454.745269   111.85393837
 323.66672908 295.10992108 192.51834075 177.04997596  37.77888995]","[492.49700393 346.73992584 139.89047692 184.66911768 246.9512119
 246.16108371 280.99362883  22.1016924  230.17084554 245.5014834 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
518,"[475.68637471  21.3515502  296.213369   454.00925601 111.71466025
 322.67959921 294.25299042 192.86490126 176.06358595  38.681938  ]","[493.31070471 347.39386392 140.56787166 185.34608508 247.94146521
 246.00116303 281.50906054  21.16366477 230.33526803 245.93102295]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
519,"[476.26765867  20.59500213 295.47774928 453.27324301 111.57538214
 321.69246935 293.39605977 193.21146176 175.07719594  39.58498605]","[494.12440549 348.047802   141.24526641 186.02305249 248.93171851
 245.84124234 282.02449226  20.22563715 230.49969051 246.36056249]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
520,"[476.84894263  19.83845405 294.74212957 452.53723002 111.43610403
 320.70533948 292.53912912 193.55802226 174.09080593  40.4880341 ]","[494.93810627 348.70174008 141.92266115 186.7000199  249.92197182
 245.68132165 282.53992398  19.28760953 230.66411299 246.79010203]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
521,"[477.43022659  19.08190598 294.00650986 451.80121703 111.29682592
 319.71820961 291.68219846 193.90458277 173.10441593  41.39108215]","[495.75180705 349.35567817 142.60005589 187.37698731 250.91222512
 245.52140096 283.05535569  18.34958191 230.82853547 247.21964158]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
522,"[478.01151055  18.32535791 293.27089014 451.06520403 111.15754781
 318.73107975 290.82526781 194.25114327 172.11802592  42.2941302 ]","[496.56550783 350.00961625 143.27745064 188.05395472 251.90247843
 245.36148028 283.57078741  17.41155429 230.99295795 247.64918112]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
523,"[478.59279451  17.56880983 292.53527043 450.32919104 111.0182697
 317.74394988 289.96833715 194.59770377 171.13163591  43.19717825]","[497.37920861 350.66355433 143.95484538 188.73092213 252.89273173
 245.20155959 284.08621912  16.47352667 231.15738043 248.07872066]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
524,"[479.17407846  16.81226176 291.79965072 449.59317804 110.87899159
 316.75682001 289.1114065  194.94426428 170.1452459   44.1002263 ]","[498.19290939 351.31749241 144.63224012 189.40788954 253.88298503
 245.0416389  284.60165084  15.53549905 231.32180292 248.50826021]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
525,"[479.75536242  16.05571369 291.06403101 448.85716505 110.73971348
 315.76969015 288.25447584 195.29082478 169.15885589  45.00327435]","[499.00661017 351.97143049 145.30963487 190.08485695 254.87323834
 244.88171821 285.11708256  14.59747143 231.4862254  248.93779975]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
526,"[480.33664638  15.29916562 290.32841129 448.12115205 110.60043536
 314.78256028 287.39754519 195.63738528 168.17246589  45.9063224 ]","[499.82031095 352.62536857 145.98702961 190.76182435 255.86349164
 244.72179752 285.63251427  13.65944381 231.65064788 249.36733929]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
527,"[480.91793034  14.54261754 289.59279158 447.38513906 110.46115725
 313.79543041 286.54061454 195.98394579 167.18607588  46.80937045]","[  0.63401173 353.27930665 146.66442435 191.43879176 256.85374495
 244.56187684 286.14794599  12.72141619 231.81507036 249.79687884]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
528,"[481.4992143   13.78606947 288.85717187 446.64912607 110.32187914
 312.80830055 285.68368388 196.33050629 166.19968587  47.7124185 ]","[  1.44771251 353.93324473 147.34181909 192.11575917 257.84399825
 244.40195615 286.6633777   11.78338857 231.97949284 250.22641838]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
529,"[482.08049826  13.0295214  288.12155215 445.91311307 110.18260103
 311.82117068 284.82675323 196.67706679 165.21329586  48.61546655]","[  2.26141329 354.58718281 148.01921384 192.79272658 258.83425156
 244.24203546 287.17880942  10.84536095 232.14391532 250.65595792]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
530,"[482.66178222  12.27297332 287.38593244 445.17710008 110.04332292
 310.83404081 283.96982257 197.0236273  164.22690586  49.5185146 ]","[  3.07511407 355.24112089 148.69660858 193.46969399 259.82450486
 244.08211477 287.69424114   9.90733332 232.30833781 251.08549747]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
531,"[483.24306618  11.51642525 286.65031273 444.44108708 109.90404481
 309.84691095 283.11289192 197.3701878  163.24051585  50.42156265]","[  3.88881485 355.89505897 149.37400332 194.1466614  260.81475817
 243.92219409 288.20967285   8.9693057  232.47276029 251.51503701]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
532,"[483.82435014  10.75987718 285.91469301 443.70507409 109.7647667
 308.85978108 282.25596126 197.7167483  162.25412584  51.3246107 ]","[  4.70251563 356.54899705 150.05139807 194.82362881 261.80501147
 243.7622734  288.72510457   8.03127808 232.63718277 251.94457655]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
533,"[484.4056341   10.00332911 285.1790733  442.9690611  109.62548859
 307.87265121 281.39903061 198.06330881 161.26773583  52.22765875]","[  5.51621641 357.20293513 150.72879281 195.50059621 262.79526478
 243.60235271 289.24053628   7.09325046 232.80160525 252.3741161 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
534,"[484.98691805   9.24678103 284.44345359 442.2330481  109.48621047
 306.88552135 280.54209996 198.40986931 160.28134582  53.1307068 ]","[  6.32991719 357.85687322 151.40618755 196.17756362 263.78551808
 243.44243202 289.755968     6.15522284 232.96602773 252.80365564]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
535,"[485.56820201   8.49023296 283.70783388 441.49703511 109.34693236
 305.89839148 279.6851693  198.75642982 159.29495582  54.03375485]","[  7.14361797 358.5108113  152.0835823  196.85453103 264.77577139
 243.28251133 290.27139971   5.21719522 233.13045022 253.23319518]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
536,"[486.14948597   7.73368489 282.97221416 440.76102211 109.20765425
 304.91126161 278.82823865 199.10299032 158.30856581  54.9368029 ]","[  7.95731875 359.16474938 152.76097704 197.53149844 265.76602469
 243.12259065 290.78683143   4.2791676  233.2948727  253.66273473]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
537,"[486.73076993   6.97713682 282.23659445 440.02500912 109.06837614
 303.92413175 277.97130799 199.44955082 157.3221758   55.83985095]","[  8.77101953 359.81868746 153.43837178 198.20846585 266.756278
 242.96266996 291.30226315   3.34113998 233.45929518 254.09227427]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
538,"[487.31205389   6.22058874 281.50097474 439.28899612 108.92909803
 302.93700188 277.11437734 199.79611133 156.33578579  56.742899  ]","[  9.58472031 360.47262554 154.11576653 198.88543326 267.7465313
 242.80274927 291.81769486   2.40311236 233.62371766 254.52181381]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
539,"[487.89333785   5.46404067 280.76535502 438.55298313 108.78981992
 301.94987201 276.25744668 200.14267183 155.34939579  57.64594705]","[ 10.39842109 361.12656362 154.79316127 199.56240067 268.73678461
 242.64282858 292.33312658   1.46508474 233.78814014 254.95135336]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
540,"[488.47462181   4.7074926  280.02973531 437.81697014 108.65054181
 300.96274215 275.40051603 200.48923233 154.36300578  58.5489951 ]","[ 11.21212187 361.7805017  155.47055601 200.23936808 269.72703791
 242.4829079  292.84855829   0.52705712 233.95256262 255.3808929 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
541,"[489.05590577   3.95094452 279.2941156  437.08095714 108.5112637
 299.97561228 274.54358538 200.83579284 153.37661577  59.45204315]","[ 12.02582265 362.43443978 156.14795076 200.91633548 270.71729122
 242.32298721 293.36399001 499.58902949 234.11698511 255.81043244]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
542,"[489.63718973   3.19439645 278.55849589 436.34494415 108.37198558
 298.98848242 273.68665472 201.18235334 152.39022576  60.3550912 ]","[ 12.83952343 363.08837786 156.8253455  201.59330289 271.70754452
 242.16306652 293.87942173 498.65100187 234.28140759 256.23997199]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
543,"[490.21847369   2.43784838 277.82287617 435.60893115 108.23270747
 298.00135255 272.82972407 201.52891384 151.40383575  61.25813925]","[ 13.65322421 363.74231594 157.50274024 202.2702703  272.69779783
 242.00314583 294.39485344 497.71297425 234.44583007 256.66951153]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
544,"[490.79975764   1.68130031 277.08725646 434.87291816 108.09342936
 297.01422268 271.97279341 201.87547435 150.41744575  62.1611873 ]","[ 14.46692499 364.39625402 158.18013498 202.94723771 273.68805113
 241.84322514 294.91028516 496.77494663 234.61025255 257.09905107]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
545,"[491.3810416    0.92475223 276.35163675 434.13690516 107.95415125
 296.02709282 271.11586276 202.22203485 149.43105574  63.06423535]","[ 15.28062577 365.0501921  158.85752973 203.62420512 274.67830444
 241.68330446 295.42571687 495.83691901 234.77467503 257.52859061]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
546,"[4.91962326e+02 1.68204160e-01 2.75616017e+02 4.33400892e+02
 1.07814873e+02 2.95039963e+02 2.70258932e+02 2.02568595e+02
 1.48444666e+02 6.39672834e+01]","[ 16.09432655 365.70413019 159.53492447 204.30117253 275.66855774
 241.52338377 295.94114859 494.89889139 234.93909751 257.95813016]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
547,"[492.54360952 499.41165609 274.88039732 432.66487918 107.67559503
 294.05283308 269.40200145 202.91515586 147.45827572  64.87033145]","[ 16.90802733 366.35806827 160.21231921 204.97813994 276.65881105
 241.36346308 296.45658031 493.96086377 235.10352    258.3876697 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
548,"[493.12489348 498.65510801 274.14477761 431.92886618 107.53631692
 293.06570322 268.5450708  203.26171636 146.47188572  65.7733795 ]","[ 17.7217281  367.01200635 160.88971396 205.65510734 277.64906435
 241.20354239 296.97201202 493.02283615 235.26794248 258.81720924]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
549,"[493.70617744 497.89855994 273.4091579  431.19285319 107.39703881
 292.07857335 267.68814014 203.60827686 145.48549571  66.67642755]","[ 18.53542888 367.66594443 161.5671087  206.33207475 278.63931766
 241.0436217  297.48744374 492.08480853 235.43236496 259.24674879]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
550,"[494.2874614  497.14201187 272.67353818 430.45684019 107.25776069
 291.09144348 266.83120949 203.95483737 144.4991057   67.5794756 ]","[ 19.34912966 368.31988251 162.24450344 207.00904216 279.62957096
 240.88370102 298.00287545 491.14678091 235.59678744 259.67628833]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
551,"[494.86874536 496.3854638  271.93791847 429.7208272  107.11848258
 290.10431362 265.97427883 204.30139787 143.51271569  68.48252365]","[ 20.16283044 368.97382059 162.92189819 207.68600957 280.61982427
 240.72378033 298.51830717 490.20875329 235.76120992 260.10582787]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
552,"[495.45002932 495.62891572 271.20229876 428.98481421 106.97920447
 289.11718375 265.11734818 204.64795837 142.52632568  69.3855717 ]","[ 20.97653122 369.62775867 163.59929293 208.36297698 281.61007757
 240.56385964 299.03373888 489.27072567 235.92563241 260.53536742]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
553,"[496.03131328 494.87236765 270.46667904 428.24880121 106.83992636
 288.13005388 264.26041752 204.99451888 141.53993568  70.28861975]","[ 21.790232   370.28169675 164.27668767 209.03994439 282.60033087
 240.40393895 299.5491706  488.33269804 236.09005489 260.96490696]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
554,"[496.61259723 494.11581958 269.73105933 427.51278822 106.70064825
 287.14292402 263.40348687 205.34107938 140.55354567  71.1916678 ]","[ 22.60393278 370.93563483 164.95408242 209.7169118  283.59058418
 240.24401827 300.06460232 487.39467042 236.25447737 261.3944465 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
555,"[497.19388119 493.3592715  268.99543962 426.77677522 106.56137014
 286.15579415 262.54655622 205.68763988 139.56715566  72.09471585]","[ 23.41763356 371.58957291 165.63147716 210.3938792  284.58083748
 240.08409758 300.58003403 486.4566428  236.41889985 261.82398605]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
556,"[497.77516515 492.60272343 268.2598199  426.04076223 106.42209203
 285.16866428 261.68962556 206.03420039 138.58076565  72.9977639 ]","[ 24.23133434 372.24351099 166.3088719  211.07084661 285.57109079
 239.92417689 301.09546575 485.51861518 236.58332233 262.25352559]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
557,"[498.35644911 491.84617536 267.52420019 425.30474923 106.28281392
 284.18153442 260.83269491 206.38076089 137.59437565  73.90081195]","[ 25.04503512 372.89744907 166.98626664 211.74781402 286.56134409
 239.7642562  301.61089746 484.58058756 236.74774481 262.68306513]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
558,"[498.93773307 491.08962729 266.78858048 424.56873624 106.1435358
 283.19440455 259.97576425 206.72732139 136.60798564  74.80386   ]","[ 25.8587359  373.55138715 167.66366139 212.42478143 287.5515974
 239.60433551 302.12632918 483.64255994 236.9121673  263.11260468]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
559,"[499.51901703 490.33307921 266.05296077 423.83272325 106.00425769
 282.20727468 259.1188336  207.0738819  135.62159563  75.70690805]","[ 26.67243668 374.20532524 168.34105613 213.10174884 288.5418507
 239.44441483 302.6417609  482.70453232 237.07658978 263.54214422]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
560,"[1.00300988e-01 4.89576531e+02 2.65317341e+02 4.23096710e+02
 1.05864980e+02 2.81220145e+02 2.58261903e+02 2.07420442e+02
 1.34635206e+02 7.66099561e+01]","[ 27.48613746 374.85926332 169.01845087 213.77871625 289.53210401
 239.28449414 303.15719261 481.7665047  237.24101226 263.97168376]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
561,"[  0.68158495 488.81998307 264.58172134 422.36069726 105.72570147
 280.23301495 257.40497229 207.7670029  133.64881561  77.51300415]","[ 28.29983824 375.5132014  169.69584562 214.45568366 290.52235731
 239.12457345 303.67262433 480.82847708 237.40543474 264.40122331]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
562,"[  1.26286891 488.06343499 263.84610163 421.62468426 105.58642336
 279.24588508 256.54804164 208.11356341 132.66242561  78.4160522 ]","[ 29.11353902 376.16713948 170.37324036 215.13265107 291.51261062
 238.96465276 304.18805604 479.89044946 237.56985722 264.83076285]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
563,"[  1.84415287 487.30688692 263.11048191 420.88867127 105.44714525
 278.25875522 255.69111098 208.46012391 131.6760356   79.31910025]","[ 29.9272398  376.82107756 171.0506351  215.80961847 292.50286392
 238.80473208 304.70348776 478.95242184 237.7342797  265.26030239]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
564,"[  2.42543682 486.55033885 262.3748622  420.15265827 105.30786714
 277.27162535 254.83418033 208.80668441 130.68964559  80.2221483 ]","[ 30.74094058 377.47501564 171.72802985 216.48658588 293.49311723
 238.64481139 305.21891948 478.01439422 237.89870219 265.68984194]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
565,"[  3.00672078 485.79379078 261.63924249 419.41664528 105.16858903
 276.28449548 253.97724967 209.15324492 129.70325558  81.12519635]","[ 31.55464136 378.12895372 172.40542459 217.16355329 294.48337053
 238.4848907  305.73435119 477.07636659 238.06312467 266.11938148]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
566,"[  3.58800474 485.0372427  260.90362278 418.68063229 105.02931091
 275.29736562 253.12031902 209.49980542 128.71686557  82.02824441]","[ 32.36834214 378.7828918  173.08281933 217.8405207  295.47362384
 238.32497001 306.24978291 476.13833897 238.22754715 266.54892102]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
567,"[  4.1692887  484.28069463 260.16800306 417.94461929 104.8900328
 274.31023575 252.26338836 209.84636592 127.73047557  82.93129246]","[ 33.18204292 379.43682988 173.76021408 218.51748811 296.46387714
 238.16504932 306.76521462 475.20031135 238.39196963 266.97846057]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
568,"[  4.75057266 483.52414656 259.43238335 417.2086063  104.75075469
 273.32310588 251.40645771 210.19292643 126.74408556  83.83434051]","[ 33.9957437  380.09076796 174.43760882 219.19445552 297.45413045
 238.00512864 307.28064634 474.26228373 238.55639211 267.40800011]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
569,"[  5.33185662 482.76759848 258.69676364 416.4725933  104.61147658
 272.33597602 250.54952706 210.53948693 125.75769555  84.73738856]","[ 34.80944448 380.74470604 175.11500356 219.87142293 298.44438375
 237.84520795 307.79607806 473.32425611 238.72081459 267.83753965]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
570,"[  5.91314058 482.01105041 257.96114392 415.73658031 104.47219847
 271.34884615 249.6925964  210.88604743 124.77130554  85.64043661]","[ 35.62314526 381.39864412 175.7923983  220.54839033 299.43463706
 237.68528726 308.31150977 472.38622849 238.88523708 268.2670792 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
571,"[  6.49442454 481.25450234 257.22552421 415.00056732 104.33292036
 270.36171628 248.83566575 211.23260794 123.78491554  86.54348466]","[ 36.43684604 382.0525822  176.46979305 221.22535774 300.42489036
 237.52536657 308.82694149 471.44820087 239.04965956 268.69661874]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
572,"[  7.0757085  480.49795427 256.4899045  414.26455432 104.19364225
 269.37458642 247.97873509 211.57916844 122.79852553  87.44653271]","[ 37.25054682 382.70652029 177.14718779 221.90232515 301.41514367
 237.36544589 309.3423732  470.51017325 239.21408204 269.12615828]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
573,"[  7.65699245 479.74140619 255.75428479 413.52854133 104.05436414
 268.38745655 247.12180444 211.92572894 121.81213552  88.34958076]","[ 38.0642476  383.36045837 177.82458253 222.57929256 302.40539697
 237.2055252  309.85780492 469.57214563 239.37850452 269.55569783]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
574,"[  8.23827641 478.98485812 255.01866507 412.79252833 103.91508602
 267.40032668 246.26487378 212.27228945 120.82574551  89.25262881]","[ 38.87794838 384.01439645 178.50197728 223.25625997 303.39565028
 237.04560451 310.37323663 468.63411801 239.542927   269.98523737]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
575,"[  8.81956037 478.22831005 254.28304536 412.05651534 103.77580791
 266.41319682 245.40794313 212.61884995 119.8393555   90.15567686]","[ 39.69164916 384.66833453 179.17937202 223.93322738 304.38590358
 236.88568382 310.88866835 467.69609039 239.70734949 270.41477691]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
